id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event 
315,Activity E,2023-11-28 09:11:10.025617,2023-11-28 09:11:10.025617,2023-11-28 09:11:10.039588,R6,R6,2,2,2,2,[],1.0,0.013971055835389113,['Activity E'],{},{}
315,Activity F,2023-11-28 09:11:10.039588,2023-11-28 09:11:10.039588,2023-11-28 09:11:10.080953,R6,R6,2,2,2,1,[],1.0,0.04136467520767592,"['Activity E', 'Activity F']",{},{}
313,Activity E,2023-11-28 09:11:09.255603,2023-11-28 09:11:09.255603,2023-11-28 09:11:10.537553,R5,R5,2,2,2,1,[],1.0,1.2819504921011964,['Activity E'],{},{}
313,Activity F,2023-11-28 09:11:10.537553,2023-11-28 09:11:10.537553,2023-11-28 09:11:10.736447,R5,R5,2,2,2,1,[],1.0,0.19889371710811135,"['Activity E', 'Activity F']",{},{}
318,Activity E,2023-11-28 09:11:10.736447,2023-11-28 09:11:10.736447,2023-11-28 09:11:15.632363,R5,R5,2,2,2,2,[],1.0,4.895915773398228,['Activity E'],{},{}
316,Activity E,2023-11-28 09:11:10.123476,2023-11-28 09:11:10.123476,2023-11-28 09:11:15.997229,R6,R6,2,2,2,2,[],1.0,5.873752835520611,['Activity E'],{},{}
318,Activity F,2023-11-28 09:11:15.632363,2023-11-28 09:11:15.632363,2023-11-28 09:11:16.006851,R5,R5,2,2,2,1,[],1.0,0.3744885319000865,"['Activity E', 'Activity F']",{},{}
319,Activity E,2023-11-28 09:11:16.006851,2023-11-28 09:11:16.006851,2023-11-28 09:11:17.042187,R5,R5,2,2,2,1,[],1.0,1.035335596172418,['Activity E'],{},{}
316,Activity F,2023-11-28 09:11:15.997229,2023-11-28 09:11:15.997229,2023-11-28 09:11:19.188085,R6,R6,2,2,2,2,[],1.0,3.190856638817707,"['Activity E', 'Activity F']",{},{}
317,Activity E,2023-11-28 09:11:19.188085,2023-11-28 09:11:19.188085,2023-11-28 09:11:19.628769,R6,R6,2,2,2,1,[],1.0,0.44068346546132303,['Activity E'],{},{}
317,Activity F,2023-11-28 09:11:19.628769,2023-11-28 09:11:19.628769,2023-11-28 09:11:20.435362,R6,R6,2,2,2,2,[],1.0,0.8065930376559645,"['Activity E', 'Activity F']",{},{}
319,Activity F,2023-11-28 09:11:17.042187,2023-11-28 09:11:17.042187,2023-11-28 09:11:20.520649,R5,R5,2,2,2,2,[],1.0,3.4784618357385373,"['Activity E', 'Activity F']",{},{}
321,Activity E,2023-11-28 09:11:20.523840,2023-11-28 09:11:20.523840,2023-11-28 09:11:20.672055,R5,R5,2,2,2,2,[],1.0,0.14821522674942392,['Activity E'],{},{}
321,Activity F,2023-11-28 09:11:20.672055,2023-11-28 09:11:20.672055,2023-11-28 09:11:21.387862,R5,R5,2,2,2,1,[],1.0,0.7158062330451456,"['Activity E', 'Activity F']",{},{}
320,Activity E,2023-11-28 09:11:20.435362,2023-11-28 09:11:20.435362,2023-11-28 09:11:21.614309,R6,R6,2,2,2,1,[],1.0,1.178947533453209,['Activity E'],{},{}
320,Activity F,2023-11-28 09:11:21.614309,2023-11-28 09:11:21.614309,2023-11-28 09:11:23.043695,R6,R6,2,2,2,1,[],1.0,1.4293858246947881,"['Activity E', 'Activity F']",{},{}
324,Activity E,2023-11-28 09:11:23.043695,2023-11-28 09:11:23.043695,2023-11-28 09:11:23.954062,R6,R6,2,2,2,2,[],1.0,0.9103667085049703,['Activity E'],{},{}
322,Activity E,2023-11-28 09:11:21.387862,2023-11-28 09:11:21.387862,2023-11-28 09:11:25.426407,R5,R5,2,2,2,2,[],1.0,4.038545749000817,['Activity E'],{},{}
322,Activity F,2023-11-28 09:11:25.426407,2023-11-28 09:11:25.426407,2023-11-28 09:11:25.693892,R5,R5,2,2,2,2,[],1.0,0.2674843685038268,"['Activity E', 'Activity F']",{},{}
325,Activity E,2023-11-28 09:11:25.693892,2023-11-28 09:11:25.693892,2023-11-28 09:11:25.974900,R5,R5,2,2,2,1,[],1.0,0.28100792430249005,['Activity E'],{},{}
324,Activity F,2023-11-28 09:11:23.954062,2023-11-28 09:11:23.954062,2023-11-28 09:11:26.131770,R6,R6,2,2,2,1,[],1.0,2.1777081670407177,"['Activity E', 'Activity F']",{},{}
325,Activity F,2023-11-28 09:11:25.974900,2023-11-28 09:11:25.974900,2023-11-28 09:11:27.109795,R5,R5,2,2,2,2,[],1.0,1.1348953418248249,"['Activity E', 'Activity F']",{},{}
323,Activity E,2023-11-28 09:11:26.131770,2023-11-28 09:11:26.131770,2023-11-28 09:11:30.480313,R6,R6,2,2,2,1,[],1.0,4.348543288374762,['Activity E'],{},{}
326,Activity E,2023-11-28 09:11:29.425226,2023-11-28 09:11:29.425226,2023-11-28 09:11:30.848133,R5,R5,2,2,2,2,[],1.0,1.4229068921724604,['Activity E'],{},{}
326,Activity F,2023-11-28 09:11:30.848133,2023-11-28 09:11:30.848133,2023-11-28 09:11:31.141834,R5,R5,2,2,2,2,[],1.0,0.2937012782618214,"['Activity E', 'Activity F']",{},{}
323,Activity F,2023-11-28 09:11:30.480313,2023-11-28 09:11:30.480313,2023-11-28 09:11:33.552414,R6,R6,2,2,1,1,[],1.0,3.072100945632659,"['Activity E', 'Activity F']",{},{}
327,Activity E,2023-11-28 09:11:34.567334,2023-11-28 09:11:34.567334,2023-11-28 09:11:37.233791,R5,R5,1,1,2,1,[],1.0,2.6664566901083355,['Activity E'],{},{}
327,Activity F,2023-11-28 09:11:37.233791,2023-11-28 09:11:37.233791,2023-11-28 09:11:37.334709,R5,R5,2,2,2,1,[],1.0,0.10091849858374916,"['Activity E', 'Activity F']",{},{}
328,Activity E,2023-11-28 09:11:37.013784,2023-11-28 09:11:37.013784,2023-11-28 09:11:38.536425,R6,R6,2,2,1,2,[],1.0,1.5226410950453757,['Activity E'],{},{}
328,Activity F,2023-11-28 09:11:38.536425,2023-11-28 09:11:38.536425,2023-11-28 09:11:39.612473,R6,R6,1,1,1,1,[],1.0,1.0760480925970406,"['Activity E', 'Activity F']",{},{}
329,Activity E,2023-11-28 09:11:40.252638,2023-11-28 09:11:40.252638,2023-11-28 09:11:41.271676,R5,R5,1,1,2,1,[],1.0,1.0190379055429586,['Activity E'],{},{}
330,Activity E,2023-11-28 09:11:40.906725,2023-11-28 09:11:40.906725,2023-11-28 09:11:41.387372,R6,R6,2,2,2,2,[],1.0,0.4806474962072808,['Activity E'],{},{}
329,Activity F,2023-11-28 09:11:41.271676,2023-11-28 09:11:41.271676,2023-11-28 09:11:41.578069,R5,R5,2,2,2,1,[],1.0,0.30639310759309507,"['Activity E', 'Activity F']",{},{}
332,Activity E,2023-11-28 09:11:41.578069,2023-11-28 09:11:41.578069,2023-11-28 09:11:42.550891,R5,R5,2,2,2,1,[],1.0,0.972822307568298,['Activity E'],{},{}
332,Activity F,2023-11-28 09:11:42.550891,2023-11-28 09:11:42.550891,2023-11-28 09:11:45.562037,R5,R5,2,2,2,2,[],1.0,3.0111460921879236,"['Activity E', 'Activity F']",{},{}
336,Activity E,2023-11-28 09:11:45.562037,2023-11-28 09:11:45.562037,2023-11-28 09:11:48.974306,R5,R5,2,2,2,1,[],1.0,3.412268824581673,['Activity E'],{},{}
330,Activity F,2023-11-28 09:11:41.387372,2023-11-28 09:11:41.387372,2023-11-28 09:11:50.166159,R6,R6,2,2,2,2,[],1.0,8.778787119887006,"['Activity E', 'Activity F']",{},{}
339,Activity E,2023-11-28 09:11:50.166159,2023-11-28 09:11:50.166159,2023-11-28 09:11:50.351752,R6,R6,2,2,2,1,[],1.0,0.18559270041801967,['Activity E'],{},{}
336,Activity F,2023-11-28 09:11:48.974306,2023-11-28 09:11:48.974306,2023-11-28 09:11:51.412946,R5,R5,2,2,2,2,[],1.0,2.4386404981128993,"['Activity E', 'Activity F']",{},{}
338,Activity E,2023-11-28 09:11:51.412946,2023-11-28 09:11:51.412946,2023-11-28 09:11:52.065431,R5,R5,2,2,2,1,[],1.0,0.6524846172580296,['Activity E'],{},{}
339,Activity F,2023-11-28 09:11:50.351752,2023-11-28 09:11:50.351752,2023-11-28 09:11:52.774141,R6,R6,2,2,2,2,[],1.0,2.4223887003840052,"['Activity E', 'Activity F']",{},{}
338,Activity F,2023-11-28 09:11:52.065431,2023-11-28 09:11:52.065431,2023-11-28 09:11:53.205247,R5,R5,2,2,2,2,[],1.0,1.1398161299939502,"['Activity E', 'Activity F']",{},{}
337,Activity E,2023-11-28 09:11:52.774141,2023-11-28 09:11:52.774141,2023-11-28 09:11:54.419557,R6,R6,2,2,1,1,[],1.0,1.645416606859094,['Activity E'],{},{}
337,Activity F,2023-11-28 09:11:54.419557,2023-11-28 09:11:54.419557,2023-11-28 09:11:54.721726,R5,R5,1,2,2,1,[],1.0,0.3021687895771946,"['Activity E', 'Activity F']",{},{}
334,Activity E,2023-11-28 09:11:54.721726,2023-11-28 09:11:54.721726,2023-11-28 09:11:55.132910,R5,R5,2,2,2,2,[],1.0,0.4111834155942061,['Activity E'],{},{}
334,Activity F,2023-11-28 09:11:55.132910,2023-11-28 09:11:55.132910,2023-11-28 09:11:55.650807,R5,R5,2,2,2,1,[],1.0,0.5178975541358662,"['Activity E', 'Activity F']",{},{}
340,Activity E,2023-11-28 09:11:55.650807,2023-11-28 09:11:55.650807,2023-11-28 09:11:56.188123,R5,R5,2,2,2,2,[],1.0,0.5373154218431679,['Activity E'],{},{}
340,Activity F,2023-11-28 09:11:56.188123,2023-11-28 09:11:56.188123,2023-11-28 09:11:56.400911,R5,R5,2,2,2,1,[],1.0,0.21278866083094383,"['Activity E', 'Activity F']",{},{}
335,Activity E,2023-11-28 09:11:54.419557,2023-11-28 09:11:54.419557,2023-11-28 09:11:57.818284,R6,R6,2,2,2,1,[],1.0,3.398726876429466,['Activity E'],{},{}
335,Activity F,2023-11-28 09:11:57.818284,2023-11-28 09:11:57.818284,2023-11-28 09:11:59.112789,R6,R6,2,2,2,1,[],1.0,1.2945042291261273,"['Activity E', 'Activity F']",{},{}
341,Activity E,2023-11-28 09:11:59.112789,2023-11-28 09:11:59.112789,2023-11-28 09:11:59.201233,R6,R6,2,2,2,2,[],1.0,0.08844419366398432,['Activity E'],{},{}
341,Activity F,2023-11-28 09:11:59.201233,2023-11-28 09:11:59.201233,2023-11-28 09:11:59.228607,R6,R6,2,2,2,1,[],1.0,0.027373862619472368,"['Activity E', 'Activity F']",{},{}
333,Activity E,2023-11-28 09:11:56.400911,2023-11-28 09:11:56.400911,2023-11-28 09:12:00.115846,R5,R5,2,2,2,2,[],1.0,3.71493425378606,['Activity E'],{},{}
331,Activity E,2023-11-28 09:11:59.228607,2023-11-28 09:11:59.228607,2023-11-28 09:12:00.604285,R6,R6,2,2,2,2,[],1.0,1.375678180763743,['Activity E'],{},{}
343,Activity E,2023-11-28 09:12:00.604285,2023-11-28 09:12:00.604285,2023-11-28 09:12:00.680101,R6,R6,3,3,3,1,[],1.0,0.07581638293434272,['Activity E'],{},{}
333,Activity F,2023-11-28 09:12:00.115846,2023-11-28 09:12:00.115846,2023-11-28 09:12:01.194256,R5,R5,2,2,3,1,[],1.0,1.0784103428706637,"['Activity E', 'Activity F']",{},{}
331,Activity F,2023-11-28 09:12:01.194256,2023-11-28 09:12:01.194256,2023-11-28 09:12:02.310681,R5,R5,2,2,2,2,[],1.0,1.1164249132224568,"['Activity E', 'Activity F']",{},{}
342,Activity E,2023-11-28 09:12:02.310681,2023-11-28 09:12:02.310681,2023-11-28 09:12:02.713002,R5,R5,2,2,2,1,[],1.0,0.4023208962065586,['Activity E'],{},{}
343,Activity F,2023-11-28 09:12:00.680101,2023-11-28 09:12:00.680101,2023-11-28 09:12:03.083998,R6,R6,3,3,2,2,[],1.0,2.4038964270153755,"['Activity E', 'Activity F']",{},{}
342,Activity F,2023-11-28 09:12:02.713002,2023-11-28 09:12:02.713002,2023-11-28 09:12:03.139588,R5,R5,2,2,1,2,[],1.0,0.4265866641478561,"['Activity E', 'Activity F']",{},{}
345,Activity E,2023-11-28 09:12:03.408771,2023-11-28 09:12:03.408771,2023-11-28 09:12:04.703610,R5,R5,2,2,2,2,[],1.0,1.2948390619133545,['Activity E'],{},{}
345,Activity F,2023-11-28 09:12:04.703610,2023-11-28 09:12:04.703610,2023-11-28 09:12:05.057638,R5,R5,2,2,2,1,[],1.0,0.35402714840030985,"['Activity E', 'Activity F']",{},{}
346,Activity E,2023-11-28 09:12:05.057638,2023-11-28 09:12:05.057638,2023-11-28 09:12:05.741674,R5,R5,2,2,2,2,[],1.0,0.6840367027069681,['Activity E'],{},{}
346,Activity F,2023-11-28 09:12:05.741674,2023-11-28 09:12:05.741674,2023-11-28 09:12:06.423150,R5,R5,2,2,2,1,[],1.0,0.6814751961614679,"['Activity E', 'Activity F']",{},{}
344,Activity E,2023-11-28 09:12:03.139588,2023-11-28 09:12:03.139588,2023-11-28 09:12:06.891059,R6,R6,1,1,2,1,[],1.0,3.7514705823563443,['Activity E'],{},{}
347,Activity E,2023-11-28 09:12:06.423150,2023-11-28 09:12:06.423150,2023-11-28 09:12:07.220174,R5,R5,2,2,2,2,[],1.0,0.797024613521976,['Activity E'],{},{}
347,Activity F,2023-11-28 09:12:07.220174,2023-11-28 09:12:07.220174,2023-11-28 09:12:08.476517,R5,R5,2,2,2,2,[],1.0,1.256343007381941,"['Activity E', 'Activity F']",{},{}
348,Activity E,2023-11-28 09:12:08.476517,2023-11-28 09:12:08.476517,2023-11-28 09:12:08.738846,R5,R5,2,2,2,1,[],1.0,0.26232899596808634,['Activity E'],{},{}
348,Activity F,2023-11-28 09:12:08.738846,2023-11-28 09:12:08.738846,2023-11-28 09:12:08.940540,R5,R5,2,2,2,2,[],1.0,0.20169418935054934,"['Activity E', 'Activity F']",{},{}
350,Activity E,2023-11-28 09:12:08.940540,2023-11-28 09:12:08.940540,2023-11-28 09:12:10.675354,R5,R5,2,2,2,1,[],1.0,1.7348133385523286,['Activity E'],{},{}
350,Activity F,2023-11-28 09:12:10.675354,2023-11-28 09:12:10.675354,2023-11-28 09:12:10.753890,R5,R5,2,2,2,2,[],1.0,0.07853592323580191,"['Activity E', 'Activity F']",{},{}
351,Activity E,2023-11-28 09:12:10.753890,2023-11-28 09:12:10.753890,2023-11-28 09:12:13.602716,R5,R5,2,2,2,1,[],1.0,2.8488269246521254,['Activity E'],{},{}
351,Activity F,2023-11-28 09:12:13.602716,2023-11-28 09:12:13.602716,2023-11-28 09:12:17.615051,R5,R5,2,2,2,2,[],1.0,4.012334728243233,"['Activity E', 'Activity F']",{},{}
344,Activity F,2023-11-28 09:12:06.891059,2023-11-28 09:12:06.891059,2023-11-28 09:12:17.697340,R6,R6,2,2,2,1,[],1.0,10.806281385114222,"['Activity E', 'Activity F']",{},{}
357,Activity E,2023-11-28 09:12:17.615051,2023-11-28 09:12:17.615051,2023-11-28 09:12:17.768999,R5,R5,2,2,2,1,[],1.0,0.15394806204525877,['Activity E'],{},{}
356,Activity E,2023-11-28 09:12:17.697340,2023-11-28 09:12:17.697340,2023-11-28 09:12:18.437511,R6,R6,2,2,2,2,[],1.0,0.7401710822152257,['Activity E'],{},{}
357,Activity F,2023-11-28 09:12:17.768999,2023-11-28 09:12:17.768999,2023-11-28 09:12:20.085199,R5,R5,2,2,2,1,[],1.0,2.316199805716335,"['Activity E', 'Activity F']",{},{}
355,Activity E,2023-11-28 09:12:20.085199,2023-11-28 09:12:20.085199,2023-11-28 09:12:21.566277,R5,R5,2,2,2,1,[],1.0,1.481078303232699,['Activity E'],{},{}
356,Activity F,2023-11-28 09:12:18.437511,2023-11-28 09:12:18.437511,2023-11-28 09:12:21.992972,R6,R6,2,2,2,2,[],1.0,3.555460993793303,"['Activity E', 'Activity F']",{},{}
359,Activity E,2023-11-28 09:12:21.992972,2023-11-28 09:12:21.992972,2023-11-28 09:12:22.103486,R6,R6,2,2,2,1,[],1.0,0.11051382995996106,['Activity E'],{},{}
359,Activity F,2023-11-28 09:12:22.103486,2023-11-28 09:12:22.103486,2023-11-28 09:12:24.068610,R6,R6,2,2,2,2,[],1.0,1.9651240909323482,"['Activity E', 'Activity F']",{},{}
358,Activity E,2023-11-28 09:12:24.068610,2023-11-28 09:12:24.068610,2023-11-28 09:12:27.028233,R6,R6,2,2,2,1,[],1.0,2.9596229082760193,['Activity E'],{},{}
355,Activity F,2023-11-28 09:12:21.566277,2023-11-28 09:12:21.566277,2023-11-28 09:12:29.033983,R5,R5,2,2,2,2,[],1.0,7.467706083302129,"['Activity E', 'Activity F']",{},{}
358,Activity F,2023-11-28 09:12:27.028233,2023-11-28 09:12:27.028233,2023-11-28 09:12:29.120097,R6,R6,2,2,2,2,[],1.0,2.091864048910674,"['Activity E', 'Activity F']",{},{}
362,Activity E,2023-11-28 09:12:29.033983,2023-11-28 09:12:29.033983,2023-11-28 09:12:31.696997,R5,R5,2,2,2,1,[],1.0,2.6630134963058336,['Activity E'],{},{}
362,Activity F,2023-11-28 09:12:31.696997,2023-11-28 09:12:31.696997,2023-11-28 09:12:33.071797,R5,R5,2,2,2,1,[],1.0,1.3748001729733976,"['Activity E', 'Activity F']",{},{}
364,Activity E,2023-11-28 09:12:33.071797,2023-11-28 09:12:33.071797,2023-11-28 09:12:35.234138,R5,R5,2,2,2,2,[],1.0,2.1623411969682205,['Activity E'],{},{}
361,Activity E,2023-11-28 09:12:29.120097,2023-11-28 09:12:29.120097,2023-11-28 09:12:37.870156,R6,R6,2,2,2,2,[],1.0,8.750058520860392,['Activity E'],{},{}
361,Activity F,2023-11-28 09:12:37.870156,2023-11-28 09:12:37.870156,2023-11-28 09:12:38.151623,R6,R6,2,2,2,2,[],1.0,0.28146731128651836,"['Activity E', 'Activity F']",{},{}
365,Activity E,2023-11-28 09:12:38.151623,2023-11-28 09:12:38.151623,2023-11-28 09:12:38.244333,R6,R6,2,2,2,1,[],1.0,0.09270955308649324,['Activity E'],{},{}
364,Activity F,2023-11-28 09:12:35.234138,2023-11-28 09:12:35.234138,2023-11-28 09:12:40.104033,R5,R5,2,2,2,1,[],1.0,4.869894516432088,"['Activity E', 'Activity F']",{},{}
363,Activity E,2023-11-28 09:12:40.104033,2023-11-28 09:12:40.104033,2023-11-28 09:12:42.043498,R5,R5,2,2,2,1,[],1.0,1.9394650557471946,['Activity E'],{},{}
363,Activity F,2023-11-28 09:12:42.043498,2023-11-28 09:12:42.043498,2023-11-28 09:12:42.311817,R5,R5,2,2,2,2,[],1.0,0.26831871540698876,"['Activity E', 'Activity F']",{},{}
365,Activity F,2023-11-28 09:12:38.244333,2023-11-28 09:12:38.244333,2023-11-28 09:12:43.756260,R6,R6,2,2,2,2,[],1.0,5.5119268683828775,"['Activity E', 'Activity F']",{},{}
366,Activity E,2023-11-28 09:12:43.756260,2023-11-28 09:12:43.756260,2023-11-28 09:12:43.994668,R6,R6,2,2,2,2,[],1.0,0.23840836581083644,['Activity E'],{},{}
367,Activity E,2023-11-28 09:12:42.311817,2023-11-28 09:12:42.311817,2023-11-28 09:12:44.584821,R5,R5,2,2,2,1,[],1.0,2.2730046992280717,['Activity E'],{},{}
367,Activity F,2023-11-28 09:12:44.584821,2023-11-28 09:12:44.584821,2023-11-28 09:12:44.820017,R5,R5,2,2,2,2,[],1.0,0.23519556561505547,"['Activity E', 'Activity F']",{},{}
366,Activity F,2023-11-28 09:12:43.994668,2023-11-28 09:12:43.994668,2023-11-28 09:12:45.709571,R6,R6,2,2,2,1,[],1.0,1.714903584937209,"['Activity E', 'Activity F']",{},{}
368,Activity E,2023-11-28 09:12:45.709571,2023-11-28 09:12:45.709571,2023-11-28 09:12:46.255977,R6,R6,2,2,2,2,[],1.0,0.5464054190961696,['Activity E'],{},{}
369,Activity E,2023-11-28 09:12:44.820017,2023-11-28 09:12:44.820017,2023-11-28 09:12:47.889339,R5,R5,2,2,2,1,[],1.0,3.069322165266716,['Activity E'],{},{}
368,Activity F,2023-11-28 09:12:46.255977,2023-11-28 09:12:46.255977,2023-11-28 09:12:48.421842,R6,R6,2,2,2,1,[],1.0,2.16586541801098,"['Activity E', 'Activity F']",{},{}
369,Activity F,2023-11-28 09:12:47.889339,2023-11-28 09:12:47.889339,2023-11-28 09:12:52.298786,R5,R5,2,2,2,2,[],1.0,4.409447293615987,"['Activity E', 'Activity F']",{},{}
360,Activity E,2023-11-28 09:12:48.421842,2023-11-28 09:12:48.421842,2023-11-28 09:12:53.377672,R6,R6,2,2,2,1,[],1.0,4.955829711995129,['Activity E'],{},{}
354,Activity E,2023-11-28 09:12:52.298786,2023-11-28 09:12:52.298786,2023-11-28 09:12:53.796887,R5,R5,2,2,2,2,[],1.0,1.498100602755461,['Activity E'],{},{}
354,Activity F,2023-11-28 09:12:53.796887,2023-11-28 09:12:53.796887,2023-11-28 09:12:54.964944,R5,R5,2,2,2,2,[],1.0,1.168057328320084,"['Activity E', 'Activity F']",{},{}
360,Activity F,2023-11-28 09:12:53.377672,2023-11-28 09:12:53.377672,2023-11-28 09:12:56.403074,R6,R6,2,2,2,1,[],1.0,3.0254017487841933,"['Activity E', 'Activity F']",{},{}
370,Activity E,2023-11-28 09:12:54.964944,2023-11-28 09:12:54.964944,2023-11-28 09:12:59.260128,R5,R5,2,2,2,1,[],1.0,4.295183321332316,['Activity E'],{},{}
353,Activity E,2023-11-28 09:12:56.403074,2023-11-28 09:12:56.403074,2023-11-28 09:12:59.382760,R6,R6,2,2,2,2,[],1.0,2.979686277593148,['Activity E'],{},{}
370,Activity F,2023-11-28 09:12:59.260128,2023-11-28 09:12:59.260128,2023-11-28 09:13:00.352838,R5,R5,2,2,2,1,[],1.0,1.0927102713995935,"['Activity E', 'Activity F']",{},{}
374,Activity E,2023-11-28 09:13:00.352838,2023-11-28 09:13:00.352838,2023-11-28 09:13:01.716567,R5,R5,2,2,2,1,[],1.0,1.3637291696836933,['Activity E'],{},{}
353,Activity F,2023-11-28 09:12:59.382760,2023-11-28 09:12:59.382760,2023-11-28 09:13:02.374226,R6,R6,2,2,2,2,[],1.0,2.9914656033909717,"['Activity E', 'Activity F']",{},{}
373,Activity E,2023-11-28 09:13:02.374226,2023-11-28 09:13:02.374226,2023-11-28 09:13:02.904402,R6,R6,2,2,2,1,[],1.0,0.5301763529354845,['Activity E'],{},{}
374,Activity F,2023-11-28 09:13:01.716567,2023-11-28 09:13:01.716567,2023-11-28 09:13:04.083053,R5,R5,2,2,2,2,[],1.0,2.3664859038607506,"['Activity E', 'Activity F']",{},{}
373,Activity F,2023-11-28 09:13:02.904402,2023-11-28 09:13:02.904402,2023-11-28 09:13:05.152316,R6,R6,2,2,2,2,[],1.0,2.247913650816632,"['Activity E', 'Activity F']",{},{}
372,Activity E,2023-11-28 09:13:04.083053,2023-11-28 09:13:04.083053,2023-11-28 09:13:06.266553,R5,R5,2,2,2,1,[],1.0,2.1834996382653977,['Activity E'],{},{}
371,Activity E,2023-11-28 09:13:05.152316,2023-11-28 09:13:05.152316,2023-11-28 09:13:06.306393,R6,R6,2,2,2,2,[],1.0,1.1540777237597564,['Activity E'],{},{}
372,Activity F,2023-11-28 09:13:06.266553,2023-11-28 09:13:06.266553,2023-11-28 09:13:08.477853,R5,R5,2,2,2,1,[],1.0,2.211300509445491,"['Activity E', 'Activity F']",{},{}
376,Activity E,2023-11-28 09:13:08.477853,2023-11-28 09:13:08.477853,2023-11-28 09:13:09.040966,R5,R5,2,2,2,1,[],1.0,0.563113162103195,['Activity E'],{},{}
376,Activity F,2023-11-28 09:13:09.040966,2023-11-28 09:13:09.040966,2023-11-28 09:13:09.617995,R5,R5,2,2,2,2,[],1.0,0.5770288567032862,"['Activity E', 'Activity F']",{},{}
375,Activity E,2023-11-28 09:13:09.617995,2023-11-28 09:13:09.617995,2023-11-28 09:13:11.203104,R5,R5,2,2,2,1,[],1.0,1.585109273334224,['Activity E'],{},{}
371,Activity F,2023-11-28 09:13:06.306393,2023-11-28 09:13:06.306393,2023-11-28 09:13:12.942667,R6,R6,2,2,2,2,[],1.0,6.6362732305349486,"['Activity E', 'Activity F']",{},{}
375,Activity F,2023-11-28 09:13:11.203104,2023-11-28 09:13:11.203104,2023-11-28 09:13:14.421607,R5,R5,2,2,2,2,[],1.0,3.218502935137305,"['Activity E', 'Activity F']",{},{}
349,Activity E,2023-11-28 09:13:14.421607,2023-11-28 09:13:14.421607,2023-11-28 09:13:15.576809,R5,R5,2,2,2,2,[],1.0,1.1552014885518425,['Activity E'],{},{}
349,Activity F,2023-11-28 09:13:15.576809,2023-11-28 09:13:15.576809,2023-11-28 09:13:16.289872,R5,R5,2,2,2,1,[],1.0,0.7130629541660838,"['Activity E', 'Activity F']",{},{}
352,Activity E,2023-11-28 09:13:12.942667,2023-11-28 09:13:12.942667,2023-11-28 09:13:16.808656,R6,R6,2,2,1,1,[],1.0,3.86598932125215,['Activity E'],{},{}
352,Activity F,2023-11-28 09:13:16.808656,2023-11-28 09:13:16.808656,2023-11-28 09:13:17.010866,R5,R5,1,1,1,1,[],1.0,0.20220991960511486,"['Activity E', 'Activity F']",{},{}
377,Activity E,2023-11-28 09:13:17.376869,2023-11-28 09:13:17.376869,2023-11-28 09:13:18.293480,R6,R6,1,1,1,1,[],1.0,0.9166109405268101,['Activity E'],{},{}
377,Activity F,2023-11-28 09:13:18.293480,2023-11-28 09:13:18.293480,2023-11-28 09:13:19.015171,R5,R5,1,1,1,1,[],1.0,0.7216910340209554,"['Activity E', 'Activity F']",{},{}
379,Activity E,2023-11-28 09:13:22.223111,2023-11-28 09:13:22.223111,2023-11-28 09:13:25.118586,R5,R5,2,2,2,2,[],1.0,2.8954755089408324,['Activity E'],{},{}
378,Activity E,2023-11-28 09:13:21.603198,2023-11-28 09:13:21.603198,2023-11-28 09:13:27.264083,R6,R6,1,1,2,1,[],1.0,5.660884682573162,['Activity E'],{},{}
379,Activity F,2023-11-28 09:13:25.118586,2023-11-28 09:13:25.118586,2023-11-28 09:13:28.085887,R5,R5,2,2,2,1,[],1.0,2.9673001930607508,"['Activity E', 'Activity F']",{},{}
378,Activity F,2023-11-28 09:13:27.264083,2023-11-28 09:13:27.264083,2023-11-28 09:13:28.158523,R6,R6,2,2,2,2,[],1.0,0.8944399503382673,"['Activity E', 'Activity F']",{},{}
380,Activity E,2023-11-28 09:13:28.158523,2023-11-28 09:13:28.158523,2023-11-28 09:13:30.356300,R6,R6,2,2,2,2,[],1.0,2.197776958512906,['Activity E'],{},{}
381,Activity E,2023-11-28 09:13:28.085887,2023-11-28 09:13:28.085887,2023-11-28 09:13:30.702186,R5,R5,2,2,2,1,[],1.0,2.616299403794263,['Activity E'],{},{}
380,Activity F,2023-11-28 09:13:30.356300,2023-11-28 09:13:30.356300,2023-11-28 09:13:32.546202,R6,R6,2,2,2,1,[],1.0,2.1899021191078885,"['Activity E', 'Activity F']",{},{}
381,Activity F,2023-11-28 09:13:30.702186,2023-11-28 09:13:30.702186,2023-11-28 09:13:33.404490,R5,R5,2,2,2,2,[],1.0,2.7023038737864256,"['Activity E', 'Activity F']",{},{}
382,Activity E,2023-11-28 09:13:33.404490,2023-11-28 09:13:33.404490,2023-11-28 09:13:33.698712,R5,R5,2,2,2,2,[],1.0,0.294221982352136,['Activity E'],{},{}
382,Activity F,2023-11-28 09:13:33.698712,2023-11-28 09:13:33.698712,2023-11-28 09:13:36.206596,R5,R5,2,2,2,1,[],1.0,2.5078838878724774,"['Activity E', 'Activity F']",{},{}
384,Activity E,2023-11-28 09:13:36.206596,2023-11-28 09:13:36.206596,2023-11-28 09:13:36.849862,R5,R5,2,2,2,2,[],1.0,0.6432665165616054,['Activity E'],{},{}
